name,address,city,state
Veterans Affairs Medical Center/Birmingham Advanced Education in General Dentistry 12 Months,700 South 19th Street,Birmingham,AL
Vermont Technical Allied Health Department,P.O. Box 500,Randolph Center,VT
St. Barnabas Hospital,183rd Street and 3rd Avenue,Bronx,NY
University of Florida at Jacksonville,2028 Boulevard,Jacksonville,FL
Abington Memorial Hospital Dental General Practice Residency 12 Months,609 Harper Avenue,Abington,PA
St. Barnabas Hospital Dental Department General Practice Residency 12 Months,183rd Street & 3rd Avenue,Bronx,NY
Truman Medical Center - Lakewood Dental General Practice Residency 12 Months,Little Blue and Lee's Summit Roads,Kansas City,MO
"University of Florida, Apopka Advanced Education in General Dentistry 12 Months",209 East Seventh Street,Apopka,FL
"University of Florida, Hialeah Advanced Education in General Dentistry 12 Months",750 East 25th Street,Hialeah,FL
Lehigh Valley Hospital - Muhlenberg Dental Practice Residency 12 Months,2545 Schoenersville Road,Bethlehem,PA
New York Medical Center of Queens,57-20 141st Street,Flushing,NY
Martin Luther King Jr. / Drew Medical Center,12021 South Wilmington Ave,Los Angeles,CA
"Health Career Institute - Lake Worth, Florida","1926 10th Ave North, Suite 405",Lake Worth,FL
Hennepin County Medical Center Dental General Practice Residency 12 Months,"701 Park Avenue, South",Minneapolis,MN
Long Island Jewish Medical Center,270-05 76th Avenue,New Hyde Park,NY
National Institute / Dental and Craniofacial Research,"Natcher Bldg, Rm 3AN-44D",Bethesda,MD
Yale - New Haven Hospital Department of Dentistry General Practice Residency 12 Months,20 York Street - Dana 2,New Haven,CT
"Homestead Schools, Inc.","23800 Hawthorne Blvd., Suite 200",Torrance,CA
Rasmussen College,"Eagle Point Office Center II, 8550 Hudson Blvd.",Lake Elmo,MN
Birmingham VAMC Residency in Geriatric Optometry,700 South 19th Street (124),Birmingham,AL
Bay Pines VA Medical Center Residency in Primary Eye Care,P.O. Box 5005,Bay Pines,FL
Cincinnati VAMC Residency in Primary Care,Highland Eye Center 2929 Highland Ave,Cincinnati,OH
Duvall's School of Cosmetology,"201 Harwood Road, Suite #218",Bedford,TX
Transformed Barber and Cosmetology Academy,5720 East Bannister Road,Kansas City,MO
Westwood College,"2000 S. Colorado Blvd.  Suite 800, Tower 2",Denver,CO
Northport VAMC Residency in Primary Eye Care/Vision Therapy and Rehabilitation,79 Middleville Road,Northport,NY
Institute of Medical Careers,"133 Jefferson Road, Suite 101",Pittsburgh,PA
Allentown Career Institute,941 Marcon Boulevard,Allentown,PA
American Career College - Ontario,3130 East Sedona Court,Ontario,CA
California Career College,7003 Owensmouth Avenue,Canoga Park,CA
Healing Arts Center,2601 South Big Bend,St. Louis,MO
Mount Senario College,1500 College Avenue West,Ladysmith,WI
Advocate Kutsch College of Nursing,4300 N. Narragansett Ave.,Chicago,IL
Marycrest International University,1607 W. 12th St.,Davenport,IA
Academy of Aesthetic Arts,10316 Shawnee Mission Pkwy,Shawnee,KS
TCM International Institute,"6337 Hollister Dr., P.O. Box 24560",Indianapolis,IN
Access Careers,"25 Elm Place, Suite #201",Brooklyn,NY
Access Careers - Hempstead,"474 Fulton Avenue, Suite 201",Hempstead,NY
Advanced Computing Institute,3470 Wilshire Blvd #1100,Los Angeles,CA
Aiken School of Cosmetology,225 Richland Avenue E,Aiken,SC
Alabama Aviation College,3405 South U.S. Highway 231,Ozark,AL
Anderson Medical Career College,10752 Burbank Boulevard,North Hollywood,CA
California Technical Education College,"1636 Wilshire Boulevard, 3rd Floor",Los Angeles,CA
Coastal College,42226 S. Airport Road,Hammond,LA
Cosmetic Arts Institute,1789 Hampton Street,Walterboro,SC
D.A. Dorsey Educational Center,7100 N.W. 17th Avenue,Miami,FL
Diamonds Cosmetology College,1950 North Grand,Sherman,TX
Eureka Institute of Health and Beauty,11373 West Flagler Street,Miami,FL
Flagler Technical Center,"1 Corporate Drive, Suite 2-J",Palm Coast,FL
Georgia Beauty Academy,303 Fernwood Avenue,Dalton,GA
Graduate School USA,"600 Maryland Avenue, S.W.",Washington,DC
Guthrie Job Corps Center,3106 West University,Guthrie,OK
Immokalee Technical Center,508 North 9th Street,Immokalee,FL
"International Union of Painters and Allied Trades, District Council 21",2190 Hornig Road,Philadelphia,PA
"Joint Intelligence Training Academy Pacific, Joint Intelligence Operations Center",352 Halawa Drive,Pearl Harbor,HI
Kaplan Career Institute - Nashville,750 Envious Lane,Nashville,TN
Love Beauty School,1161 Murfreesboro Highway,Manchester,TN
Manhattan Institute,255 Fifth Avenue,Manhattan,NY
Medical Institute of Palm Beach,5821-B Lake Worth Road,Greenacres,FL
National Career Institute,134 Evergreen Place,East Orange,NJ
"Naval Expeditionary Warfare Training Group, Pacific","3423 Guadal Canal Road, Building 15 (ATTN: Code N3)",San Diego,CA
Progressive Training Centers,"98 East McNab Road, Suite 98",Pompano Beach,FL
Schwan's University,800 East Southview Drive,Marshall,MN
Southeast Culinary & Hospitality College,100 Piedmont Avenue,Bristol,VA
Southeast Texas Career Institute,"975 Highway 327 East, Suite 150",Silsbee,TX
Taylor College,5190 SE 125th Street,Belleview,FL
The Fab School,7372 Sycamore Canyon Boulevard,Riverside,CA
Tulsa Job Corps Center,1133 North Lewis Avenue,Tulsa,OK
"U.S. Army Defense Ammunition Center, Training Directorate",1 C Tree Road,McAlester,OK
Malix College of Medical and Computer Technology,"5115 New Peachtree Road, Suite 100",Chamblee,GA
New Technology Training Institute,2965 Glendale Blvd,Los Angeles,CA
Southeastern School of Cosmetology,"849 Dennison Avenue, SW, Suite 101",Birmingham,AL
Oliver Finley Academy of Cosmetology,"6843 North Strawberry Glen Road, Suite 140",Garden City,ID
Aveda Frederic's Institute,"6020 East 82nd Street, Castleton Square Mall",Indianapolis,IN
Advanced Beauty College,3959 Beltline Road,Irving,TX
Institute of Advanced Medical Esthetics,"3108 Parham Road, 604D (Annex)",Richmond,VA
Georgia Christian University,6789 Peachtree Industrial Blvd.,Atlanta,GA
Grace Mission University,1645 W. Valencia Dr.,Fullerton,CA
Lutheran Brethren Seminary,815 W. Vernon Ave,Fergus Falls,MN
University of Fort Lauderdale,4093 N.W. 16th Street,Lauderhill,FL
Mukogawa Fort Wright Institute,4000 W. Randolph Road,Spokane,WA
Warm Springs Training Institute Psychology Internship,740 Warm Springs Avenue,Boise,ID
Youth Opportunity Center Psychology Internship,3700 W. Kilgore Avenue,Muncie,IN
Eye Centers of Florida Residency in Ocular Disease,4101 Evans Ave.,Fort Myers,FL
Grand Rapids VA Outpatient Clinic Residency in Ocular Disease,3019 Coit St. NE,Grand Rapids,MI
Group Health Cooperative Seattle Residency in Primary Eye Care,9720 Fourth Ave. NW,Seattle,WA
Illinois College of Optometry Residency in Low Vision Rehabilitation,3241 South Michigan Avenue,Chicago,IL
Orlando VAMC Residency in Primary Eye Care,5201 Raymond St.,Orlando,FL
VA Sierra Nevada Health Care System Residency in Hospital-Based Optometry,975 Kirkman Ave,Reno,NV
Robert J. Dole VAMC Residency in Primary Care/Low Vision Rehabilitation,5500 E Kellogg,Wichita,KS
Southern Eye Associates Residency in Ocular Disease,"5350 Popular Avenue, Suite 950",Memphis,TN
Tallahassee VA Outpatient Clinic Residency in Primary Eye Care,1607 St. James Ct.,Tallahassee,FL
"Rose Training Institute, Inc.","800 N. Rose Avenue, Suite 806",Kissimmee,FL
"Image Works Academy of Hair Design, Inc.",77 East 800 North,Spanish Fork,UT
Solex Medical Academy,"350 East Dundee Rd., Suite 200",Wheeling,IL
American Institute of Massage,"10960 Three Chopt Rd., Suites C & D",Richmond,VA
Center Point Massage and Shiatsu Therapy School & Clinic,5300 35th Street West,Minneapolis,MN
Rolf Institute,"5055 Chaparral Ct., Suite 103",Boulder,CO
Synergy Healing Arts Center,13593 Monterey Lane,Blue Ridge Summit,PA
Southern Massage Institute,"141 E. Highway 72, Suite 4",Collierville,TN
English Language Center,"10850 Wilshire Boulevard, Suite 210",Los Angeles,CA
"English Language Center, Inc.","20 Park Plaza, Suite 1201",Boston,MA
Dale Carnegie Training of Central Ohio,4885 Aspen Pine Boulevard,Dublin,OH
Handley and Associates,"5800 Gratiot, Suite 102",Saginaw,MI
Inter-American Institute for Social Development,"1300 New York Avenue, N.W.; Stop B200",Washington,DC
International Mid Pac College,"1311 Kapiolani Blvd., Suite 200-I",Honolulu,HI
Blue Sky Associates of Western NY Dale Carnegie Training,"1200a Scottsville Road, Suite D470",Rochester,NY
TechSkills - Memphis,3237 Players Club Parkway,Memphis,TN
ComputerTraining.com at Indianapolis,"Lake Point Center 4, Suite 310, 8520 Allison Pointe Blvd.",Indianapolis,IN
A Gathering Place Wellness Education Center,"12131 Dorsett Road, #101",Maryland Heights,MO
California School of Health Sciences,12966 Euclid St. Suite 430,Garden Grove,CA
Healing Oasis Wellness Center,2555 Wisconsin Street,Sturtevant,WI
"RWM Fiber Optics, Inc","16627 South Avalon Blvd., Suite A",Carson,CA
English Studies Institute,2600 Bancroft Way,Berkeley,CA
Pinecrest Supports and Services Center Psychology Internship,"100 Pinecrest Drive, P.O. Box 5191",Pineville,LA
New Mexico Center for Montessori Education,NMCME Corrales Executive Offices; Suite G 3824 Carrales Road,Corrales,NM
American InterContinental University,"231 North Martingale Road, 6th floor",Schaumburg,IL
California Miramar University,"9750 Miramar Road, Suite 180",San Diego,CA
John Paolo's Xtreme Beauty Institute,638 Columbia Street Extension,Latham,NY
Shawnee Mission Medical Center,9100 West 74th Street,Shawnee Mission,KS
Banner Desert Medical Center,1400 S Dobson Road,Mesa,AZ
R. C. Freedom Ministries,285 Oblate Drive,San Antonio,TX
Northwest Regional Training Center,11606 NE 66 Street,Vancouver,WA
Richmont Graduate University,"2055 Mount Paran Road, NW",Atlanta,GA
Nizhoni Institute of Midwifery,3802 Alameda Way,Bonita,CA
Mediatech Institute,"13370 Branch View Lane, Suite 135",Dallas,TX
4-States Academy of Cosmetology,28 D Street NE,Miami,OK
Academy of Cosmetology,2310 West Court Street,Janesville,WI
Academy of Esthetics and Cosmetology,1242 San Fernando Road,San Fernando,CA
Angeles College of Nursing,"3440 Wilshire Boulevard, Suite 310",Los Angeles,CA
Galaxy Medical College,"6400 Laurel Canyon Road, Suite 270",North Hollywood,CA
Saint Gregory the Great Seminary,800 Fletcher Road,Seward,NE
Georgia Gwinnett College,1000 University Center Lane,Lawrenceville,GA
Louisiana Delta Community College,4014 LaSalle Street,Monroe,LA
Bennett and Bloom Eye Centers Residency in Ocular Disease,"1935 Bluegrass Avenue, Suite 200",Louisville,KY
Appelbaum Eye Care Associates PC Residency in Vision Therapy and Rehabilitative Optometry,6509 Democracy Boulevard,Bethesda,MD
Woolfson Eye Institute Residency in Refractive and Ocular Surgery/Ocular Disease,800 Mt. Vernon Highway,Atlanta,GA
Togus VA Medical Center Residency in Primary Eye Care,1 VA Center,Augusta,ME
Lexington VAMC Residency in Primary Eye Care,1101 Veterans Drive,Lexington,KY
John D Dingell VAMC Health Care System Residency in Primary Care and Ocular Disease,"Eye Clinic (11S), 4646 John R Street",Detroit,MI
"Inter American University of Puerto Rico, School of Optometry Residency in Primary Eye Care",500 Carretera Dr. John Will Harris,Bayamon,PR
Brooke Army Medical Center Residency in Primary Eye Care,2991 Garden Ave Optometry Clinic Bldg 1279,Fort Sam Houston,TX
Philadelphia VA Medical Center Residency in Primary Care Optometry,Surgery Department (112) 3900 Woodland Avenue,Philadelphia,PA
James H. Quillen Veterans Affairs Medical Center Residency in Hospital-Based Optometry,Eye Clinic,Mountain Home,TN
San Diego Healthcare System La Jolla Medical Center Residency in Primary Care Optometry - Department of Veterans Affairs,"Eye Clinic (112G), 3350 La Jolla Village Drive",San Diego,CA
Children's Mercy Hospitals and Clinics Residency in Pediatric Optometry,"Section of Ophthalmology, 2401 Gilham Road",Kansas City,MO
The Salon Professional Academy - Inverness,1522 U.S. Highway 41 North,Inverness,FL
Paul Mitchell The School Huntsville,"3810 F. Sullivan Street, Arlington Place",Madison,AL
Shasta School of Cosmetology,678 North Market Street,Redding,CA
Atlanta Beauty & Barber Academy,6088 Buford Highway,Doraville,GA
Marketti Academy of Cosmetology,4390 Dixie Highway,Waterford,MI
Avalon School of Cosmetology,1428 North McMillan Street,Worthington,MN
Corpus Christi Beauty Academy,"5858 Spid Drive, Sunrise Mall #81 & #82",Corpus Christi,TX
BIR Training Center - West Belmont,6240 West Belmont,Chicago,IL
Carthage Technical Center,609 River St,Carthage,MO
Cass Career Center,1600 E. Elm Street,Harrisonville,MO
Midwestern Career College,"20 Wacker Drive, Suite 3800",Chicago,IL
Maplewood Career Center,7075 State Route 88,Ravena,OH
Nevada Regional Technical Center,900 West Ashland,Nevada,MO
Northland Career Center,1801 Branch,Platte City,MO
Pike County Career Technology Center,175 Beaver Creek Rd,Piketon,OH
Toledo Restaurant Training Center,"3450 W. Central Ave., Suite 310",Toledo,OH
Tolles Career and Technical Center,7877 US Hwy 42 S,Plain City,OH
Victory Trade School,1715 N. Boonville,Springfield,MO
Northwestern Institute of Health and Technology,4641 N. Ashland Ave,Chicago,IL
Marinello School of Beauty - Concord,"1849 Willow Pass Road, Suite #400",Concord,CA
Ohio Barber Academy,5656 Broadway Avenue,Cleveland,OH
Capitol City Careers,"5424 Highway 290 West, Suite 200",Austin,TX
Trinity Vocational Center,"1149 W. 190th Street, Suite 2000",Gardena,CA
Preferred College of Nursing,"6551 Van Nuys Boulevard, Suite 200",Van Nuys,CA
Pinchot University,"220 Second Avenue South, 4th Floor",Seattle,WA
Brookline College - Phoenix,2445 West Dunlap Avenue,Phoenix,AZ
Jose Maria Vargas University,10131 Pines Boulevard,Pembroke Pines,FL
"Career Development Institute, Inc.","1830 South Robertson Boulevard, Suite 201",Los Angeles,CA
New Life Business Institute,"161-10 Jamaica Avenue, Suite 404",Jamaica,NY
Holistic Massage Training Institute,"1 East University Parkway, Suite 110",Baltimore,MD
Lexington Healing Arts Academy,272 Southland Drive,Lexington,KY
Massage Institute of Maryland,816 Frederick Road,Catonsville,MD
American Christian College & Seminary,4300 Highline Blvd,Oklahoma City,OK
Meridian Institute,"4201 Wilshire Boulevard, Suite 515",Los Angeles,CA
Milwaukee Career College,"3077 North Mayfair Road, Suite 300",Milwaukee,WI
National Career College,"14355 Roscoe Blvd., Suite 101",Panorama City,CA
Pima Medical Institute - Albuquerque,8601 Golf Course Road NW,Albuquerque,NM
Pima Medical Institute - Mesa,941 South Dobson Road,Mesa,AZ
Valley College of Medical Careers - West Hills,"8399 Topanga Canyon Boulevard, Suite 200",West Hills,CA
Smokey Mountain Trucking Institute,3173 Newport Highway,Sevierville,TN
Southeastern College,"11208 Blue Heron Boulevard, Suite A",St. Petersburg,FL
ECPI College of Technology - Concord,124 Floyd Smith Drive,Charlotte,NC
Milwaukee Ballet School,504 West National Avenue,Milwaukee,WI
Theatre of Arts,"6755 Hollywood Boulevard, Suite 200",Hollywood,CA
The Collective,"541 6th Avenue, 4th Floor",New York,NY
Southeastern College,17395 N.W. 59th Avenue,Miami Lakes,FL
Penobscot Community Health Center - Dental Service General Practice Residency 12 Months,1048 Union Street,Bangor,ME
Summa Health System - Division of Dentistry General Practice Residency 12 Months,525 East Market Streeet,Akron,OH
"3rd Dental Squadron, Elmendorf AFB Advanced Education in General Dentistry 12 Months",5955 Zeamer Avenue,Elmendorf AFB,AR
Community Health and Advocacy Training (CHAT-PD) - Venice,"53-038 Center for the Health Sciences, Box 951668",Los Angeles,CA
"Veterans Affairs Medical Center, Providence - RI Advanced Education in General Dentistry 12 Months",830 Chalkstone Avenue,Providence,RI
Mountain Area Health Education Center - Dental Health Center General Practice Residency 12 Months,501 Biltmore Avenue,Asheville,NC
Miami Children's Hospital Dental Department,3601 NW 107th Avenue,Doral,FL
Community Music Center of Boston,34 Warren Avenue,Boston,MA
Golden State College of Court Reporting and Captioning,"7901 Stoneridge Drive, Suite 105",Pleasanton,CA
United Medical Institute,5280 Auburn Boulevard,Sacramento,CA
International College of Cosmetology II,1224 Polk Street,San Francisco,CA
L.A. Barber College,440 South Broadway #G-8,Los Angeles,CA
San Francisco Institute of Esthetics and Cosmetology,"1067 Folsom, Suite #200",San Francisco,CA
S.I.C.E. Paul Mitchell Partner School,3100 McHenry Avenue,Modesto,CA
Summit Salon & Beauty School,110 West Midland Avenue,Woodland Park,CO
Marinello School of Beauty - Willimantic,"1320 Main Street, Tyler Square",Willimantic,CT
"Tonsorial Academy of Cosmetology & Barber Styling, LLC",185 Boston Post Road,Orange,CT
